Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
5139,0.7844031034375607,0.11653164252040121,0.03504490188197867,0.007784610540565903,0.015376302292370895,0.002178542091439805,0.014477038217766249,0.007795976928831523,0.0007883935315066198,0.015619488557578338
5140,0.08166423060921395,0.07953635290818124,0.2595581905498921,0.0793337495948772,0.056812929077167076,0.33111743892276474,0.03600285880493995,0.0012412654735442547,0.0671371016633158,0.0075958823961035345
5141,0.9221183530167345,0.008497333930356654,0.0007136173089356638,0.008447582010607435,0.024451353034742232,0.01065584162818273,0.007541480653368766,0.011337901208448008,0.003461211172464072,0.002775326036159738
5142,0.9245269323533549,0.0007616341927955002,0.0004818238746452919,0.0011481596266644115,0.014856792383073095,0.0012420095716161098,0.0024787289014859683,0.051971805868991576,0.00042082788162421827,0.0021112853457489426
5143,0.5780616845040942,0.00862572439421616,0.010313023975278657,0.17018887422769488,0.025435062410989973,0.14352429510367493,0.030136656857886548,0.01850564401531552,0.004181453381748295,0.01102758112910067
5144,0.605179774523304,0.01692237741684912,0.0124219472738645,0.07409642049954837,0.036884378594721,0.05963878992204786,0.04346382704317771,0.12803420710507923,0.007937151045368702,0.01542112657603956
5145,0.012427776351286128,0.014144328336866461,0.9471560300077941,0.002848604343478786,0.0010657328926901763,0.01161831086067363,0.001072649099385294,0.0003587100610491479,0.008303176793879975,0.001004681252896225
5146,0.1358780917043052,0.025394494490862004,0.5239316023423066,0.01674538362643179,0.028883890170813584,0.1773187443757916,0.010884573370298294,0.03148799041731614,0.0384880464596782,0.010987183042196558
5147,0.7931402816523273,0.032496047693547636,0.033475744976934105,0.034843419251561335,0.014670618181586322,0.012713561359938931,0.02113162829993499,0.040960573472240996,0.0029964141201908397,0.013571710991737596
5148,0.1558229291172925,0.22708239863535268,0.35918615204260756,0.02907262608410489,0.015921318106536683,0.09794241848580386,0.0137232440552636,0.0020882807778405525,0.08805247039186158,0.011108162303335983
5149,0.006349104536916638,0.018762485191402105,0.9580315735813728,0.000744301024236022,0.0011567639675943188,0.0030731462046901955,0.0020556749238056136,0.0003921802433140906,0.00782380558537739,0.0016109647412908602
5150,0.7619091276831476,0.16699349021101073,0.00042093112825158967,0.055959265185614004,0.003718389850648225,0.0007614132853631948,0.008105873266332669,0.00017653618378508652,4.972948980490506e-05,0.0019052437160419072
5151,0.6842511085584274,0.037640838008627935,0.08258345499678361,0.0055763790372646005,0.06092087905459033,0.021812914768598455,0.038370126490522724,0.04756581628173788,0.012408450642465901,0.008870032160981138
5152,0.5945087415634329,0.14260226737109583,0.02588372089142641,0.0754006740767641,0.04006102082059664,0.061470581547195584,0.03281051492768859,0.0072367086725679,0.004000751580524382,0.016025018548707602
5153,0.38470271370861414,0.4249206424041352,0.02521373942951275,0.017981894990567696,0.046617969852833965,0.014219483174603018,0.0476759471106154,0.008230777531337594,0.015942096674407488,0.014494735123372784
5154,0.25852488597729995,0.19244157704195763,0.2863667106161287,0.020425216535496366,0.06469631548836546,0.071810761371799,0.06615809672919064,0.015987288148632595,0.010101355356344127,0.013487792734785625
5155,0.015237683290704485,0.018964261176734734,0.9064570977645455,0.0020592610879378386,0.010102040705373147,0.011805998252969723,0.008300223813719388,0.0017228774547928842,0.022595507728650127,0.002755048724572267
5156,0.6999204858695307,0.12253778432112249,0.004256949698854221,0.018470333248728082,0.007141186079868207,0.0042874463662111876,0.03267298689734111,0.08051227323509365,0.0006314963505101207,0.02956905793274035
5157,0.11306079298198494,0.03274127957148853,0.380667785648518,0.02870338147908975,0.05160227015926922,0.1597354616472053,0.021231910750348134,0.0013230830031632362,0.2038467001384606,0.00708733462047226
5158,0.9605097047207284,0.011423826121068613,0.017100219063235955,0.00013541902534966338,0.0019875990544881224,0.0003450200931671106,0.002178699736056682,0.002374691124606006,9.122692372873141e-05,0.003853594137570766
5159,0.893738830499685,0.005420541792453318,0.0018770414264811896,0.0049941777813932685,0.015483786502521026,0.005732084194707969,0.005269843937749032,0.06452256488398783,0.00015962032880318836,0.002801508652218317
5160,0.23266267271698846,0.028422406005976456,0.026067760907755432,0.015704106053220424,0.2273532745245592,0.04835121215840643,0.18571009222964316,0.12715684123185467,0.0658416597779155,0.04272997439368033
5161,0.39332584002930915,0.09391061776903672,0.0432645083952075,0.20460303077925385,0.05025028636567553,0.12883173852611432,0.028405320644525778,0.04616973882733741,0.0017309792467426607,0.009507939416796918
5162,0.2750630805698041,0.45850299850522436,0.020084386847057767,0.0949440923543067,0.05717647579240354,0.018215471801730214,0.031828109715948474,0.0008923814521861807,0.024035638321235966,0.019257364640102737
5163,0.6864292853204133,0.28021871331695564,0.004250640882219144,0.011081822576961324,0.006352401940996535,0.0014509092973269274,0.005159658920732782,0.0008404335657621403,0.0010488557850068295,0.0031672783936253688
5164,0.6309045182122335,0.0030776503990541026,0.004830763916114423,0.008419546220338718,0.0080791815265876,0.005776081141720949,0.013017078903526508,0.31078849159841065,0.001070789476324689,0.014035898605688813
5165,0.29451814307546836,0.06582162190449051,0.0026306294678763572,0.4437054456828264,0.030351560474623316,0.022739444797137548,0.03404266383053609,0.05736575527090255,0.001033783477841511,0.04779095201829735
5166,0.8571079237743038,0.049873640080866574,4.7092825165812106e-05,0.007946844322404431,0.009380220216025472,0.0008069793538235867,0.047265339285162536,0.020386227670613842,0.00019878283318397876,0.006986949638449886
5167,0.9443320779310965,0.010510618736052668,0.0004916173337213343,0.006442010948347912,0.003629796326787343,0.01678890918362094,0.00287270479855812,0.01379866501472227,0.00018076863462476535,0.0009528310924680588
5168,0.8658471291053768,0.09902159243706016,0.014398356695222443,0.0022751352765754186,0.004738605649564044,0.0017560086512970162,0.003404564878795381,0.0005424659824430078,0.0008693268684778696,0.007146814455187761
5169,0.01649124502350573,0.027057196072099197,0.8796912455972816,0.0033591209431176774,0.006643142733323303,0.02316551636340248,0.00960292548795964,0.0007158465843134937,0.02842041282351297,0.004853348371483966
5170,0.5743098197705158,0.10179752947448747,0.07977187469598675,0.07566116203821596,0.01455310382037319,0.11610620787564882,0.015669933556392603,0.004918048012026497,0.004512940548739628,0.01269938020761347
5171,0.837956830459513,0.004233974226248174,0.005569478826840564,0.010751245556787956,0.029318781861102067,0.008281481920045436,0.013075789342913846,0.07591935921379571,0.008547544061229899,0.006345514531523423
5172,0.2390362256473176,0.00977652057503247,0.003957276884697647,0.025987467850821528,0.4041956000612138,0.02886920843932327,0.10032969671000624,0.08956349486564497,0.018723835749380458,0.07956067321656214
5173,0.9745756124544384,0.018037829573701477,0.0021554648711984694,0.0001772933766164425,0.002038313136330543,0.0002681127373756674,0.000864755474095654,0.00036861746366570204,0.0002032528427823487,0.0013107480697956122
5174,0.7200540948242569,0.13860007044005648,0.04617640224714979,0.00307225355068454,0.023388623943005064,0.009161394077091291,0.020132018137772482,0.009019846239167231,0.010846252917784079,0.01954904362303209
5175,0.38300266574050923,0.16263826606471996,0.0016462713854249534,0.25783080429971056,0.05541735026153576,0.026071273533166045,0.07864986227854315,0.02011167749951445,0.0010107595725119924,0.013621069364363924
5176,0.009285015941320043,0.001930554290158443,0.5792999930517344,0.003449280899403528,0.04302601886487438,0.04409917804470476,0.013167853156453791,0.004472605710323158,0.2874289742012628,0.013840525839764702
5177,0.20977994129441768,0.032662654748364134,0.0024951200942762135,0.5332030160838747,0.021032747717019035,0.14783230409569093,0.024129137077153737,0.009058789232745395,0.0032951680576788576,0.01651112159877931
5178,0.43731662671878685,0.02126770414217242,0.026868723882943042,0.2853701223751382,0.07554789766147169,0.019448694051025103,0.022859882169223533,0.07142839340532359,0.006018744584451283,0.0338732110094643
5179,0.7094814173492205,0.007936131793983893,0.0036922951003544495,0.007051958240055089,0.0170437813212818,0.001937404255078693,0.027770563848744937,0.19075187107524288,0.0011567713529473523,0.03317780566309069
5180,0.6502477484752996,0.014325950876480763,0.012530486911364531,0.0069921372837864785,0.08845347217423367,0.0017402316369575308,0.03518914129689797,0.13475209278096587,0.003736637590993145,0.05203210097302026
5181,0.3995475148181875,0.014566456546476,0.020954507339442523,0.04194617552881213,0.09936925270756937,0.17602080441697007,0.03653197373968721,0.17657925662036025,0.014553117553997016,0.019930940728498058
5182,0.021320233929822085,0.8367653213164681,0.10950410116502168,0.010691486828593388,0.0016471358730880152,0.004601292134943357,0.003975060976581605,7.305686088243505e-05,0.009417299632088776,0.002005011282510527
5183,0.9851184954531392,0.0014537111628697462,0.0003582367355680913,0.0009567136361686057,0.003349800623830288,0.0011890570253155054,0.0017164153814813023,0.003947203457283297,0.00022043124865475826,0.0016899352756892109
5184,0.07714369989790415,0.08937524147665418,0.08826677548391275,0.06237678544590715,0.049212460115254264,0.04858210669086221,0.038157786782801635,0.013466741218910262,0.4843882917769285,0.049030111110864805
5185,0.0316275677506117,0.013073377982131634,0.8960871404596055,0.0015401949457521367,0.005819387579933536,0.029445692790528596,0.0027507355182837335,0.00274958763026317,0.015474929352858324,0.0014313859900315087
5186,0.2515249522694566,0.011181416815536312,0.004485052015150986,0.008958001128131365,0.02167981934531457,0.010877005299471679,0.05222952576176967,0.6022351999803189,0.0028154217388510075,0.034013605645999034
5187,0.011500007231678318,0.32896157434933554,0.025928004051327225,0.5956149990522855,0.0011528331927950887,0.01668621294391334,0.00537458863451563,0.0012312140369968062,0.003986297993572584,0.009564268513580028
5188,0.14756778858384506,0.1577396782384495,0.03696939315199132,0.36608034145028684,0.05693853821715955,0.09500383622838539,0.07831885038771894,0.008914476663097226,0.016523110157305093,0.035943986921761095
5189,0.7802566127705137,0.07762269681246876,0.005782494915077026,0.005295368381324931,0.00958177064129382,0.0022111363754310047,0.00644854553197262,0.10661923806822268,0.0003623582753289769,0.005819778228366407
5190,0.7075296356381584,0.0016676947442980535,0.006311394998888308,0.007086391062017868,0.027546636900907744,0.02351634560305949,0.011869220495289452,0.18414464137696315,0.0030568257411569028,0.027271213439260714
5191,0.06388868590322316,0.00956671860237355,0.0422020372472797,0.026085431893769013,0.047110893848798095,0.027161378057402822,0.07149730995743737,0.3513521217062629,0.15317538737506517,0.20796003540838823
5192,0.16266282459738718,0.006009771756968427,0.0024670307356811447,0.2665608649759592,0.11059153007713952,0.03956894858259793,0.12675805243123592,0.13139032195040437,0.01859301836951175,0.13539763652311435
5193,0.26369702650215016,0.060739730308560586,0.14950015742042339,0.010595706388025473,0.084301205849118,0.09511637416171466,0.07370131412216016,0.10949239201929227,0.12977616158819721,0.02307993164035808
5194,0.2395154951272314,0.0049404244317967924,0.07133015000930565,0.10481480864919536,0.023982419430933707,0.127973596774064,0.013709435197259045,0.2693619796471099,0.011499535696672607,0.1328721550364315
5195,0.7244459886416522,0.0301254311870705,0.0076820105495868434,0.0073704614145778035,0.02644479504617776,0.002713759728891292,0.03182657332734462,0.14203589802047162,0.00308386897493474,0.024271213109292606
5196,0.012158323277755068,0.0024480027661861322,0.9756440909443244,5.605204423277237e-05,0.0009418477846348556,0.0018979272032402146,0.0011525994128633037,0.0009442329265325723,0.0038176570799031413,0.0009392665603274792
5197,0.4671713963711591,0.0017051481714613662,0.003742567615048367,0.006244384407290609,0.06726062936843788,0.005347558757802357,0.01091694231079488,0.42460778306123514,0.0018182331104592917,0.011185356826310763
5198,0.2316776066644281,0.005489058945400605,0.06348088639605755,0.06512107440664347,0.042363725167040366,0.08489310970818922,0.026187295929251043,0.3659715816762569,0.011777456024129126,0.10303820508260353
5199,0.34865886699810644,0.0027392608334892436,0.003178716675726095,0.24109210180599777,0.03705647975695718,0.08531979319032328,0.01911055737870065,0.21553496341648845,0.0011595885940589477,0.04614967135015185
5200,0.9479505416075796,0.003309085209216044,0.0001250402182100355,0.01706334395630751,0.017299345579279188,0.0014987259199214173,0.005015720729115202,0.004853755303409676,5.13169928977944e-05,0.00283312448406353
5201,0.9891235309410293,0.0057204643051316185,0.00028795773531622347,0.00023956258968753103,0.00028136325655962735,0.00022243354626686704,0.0006539742629955294,0.0015398476979596335,1.676543078731552e-05,0.0019141002342664495
5202,0.31983106564351055,0.18136895860181781,0.031529938160020074,0.19271020230107747,0.04841472866748294,0.0906279710627745,0.07388208525315403,0.017979885615106227,0.005816549106601536,0.03783861558845484
5203,0.461908612569309,0.01649494076716674,0.003563747898194872,0.05244783427762866,0.026468926916563638,0.06959693797743523,0.04645153442432609,0.31535594113217397,0.00042680920424730266,0.007284714832954704
5204,0.4899425194452338,0.2521190210658893,0.025224867941545357,0.038190258144235496,0.012536425005735612,0.05252020437268806,0.03739073781569954,0.04117295563004288,0.008345131999441216,0.0425578785794887
5205,0.015357400754682405,0.013503082508758762,0.9402053878910277,0.001000647210783908,0.0018491817464510226,0.003264123492389998,0.0017857366768244975,0.00018551244441041565,0.020716780387758777,0.002132146886912304
