Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
5706,0.31707572092536024,0.008692573473886354,2.4560101102890032e-05,0.2734043382237635,0.2449663067711789,0.003881822487855891,0.062401346820804435,0.08775448201871863,0.0010149814080069107,0.0007838677693224177
5707,0.3162206035798418,0.2791039343893179,0.0173058894296888,0.00521310163502809,0.09044815014691124,0.26455451884369313,0.015181290767524475,0.005075759309226191,0.006450415989893227,0.0004463359088751677
5708,0.2406638835958701,0.03806624869882822,0.004516943112051592,0.010306231780146051,0.22039758452254887,0.02334504048349679,0.25618263404964303,0.194494665640902,0.004132874750008766,0.007893893366504603
5709,0.14227240545470277,0.3883635669444534,0.012485601639651083,0.09034373816350433,0.009467967745394918,0.04943766535941244,0.08082822589132162,0.03477116864379842,0.17163930048247683,0.020390359675284152
5710,0.6442728440251253,0.006288289844879042,0.0084040674541232,0.004624853891375382,0.14103084190445384,0.047566444596020246,0.005443444083810572,0.1294191058287604,0.009758197252600721,0.003191911118851221
5711,0.9522177951305849,0.03172575325357725,0.00017395438327607872,0.00041251690503817866,0.003851753059650253,0.004564430811248578,0.0022969162832330867,0.004142039161093378,0.00014628125008337158,0.00046855976221499355
5712,0.6772558905119278,0.10305425351632429,0.01702447453859418,0.0002737594097864271,0.03331985761344061,0.004631426854629156,0.09800848733956781,0.05863409348851911,0.004983003662722863,0.0028147530644878297
5713,0.7742348775169693,0.000885916069010834,0.0025869741782546937,0.0007931488696951931,0.04581681454345333,0.01363310630151067,0.08142535522812258,0.053836699323754254,0.001659149193450726,0.02512795877577826
5714,0.2164275046185332,0.017122893669885415,0.004889934251926807,0.36179873863887224,0.10060796540270249,0.09271279140466157,0.12929531229696464,0.0045859490475241085,0.0012174292647342373,0.07134148140419547
5715,0.048742345834843125,0.4805492927522409,0.4529072131813698,0.0018184902320575987,0.0004399364340741328,0.006490802916605718,0.0027726171279697327,0.00014659230612323347,0.0003510853814783872,0.00578162383323736
5716,0.8476498635743938,0.003969803655291683,6.867508143755446e-05,0.003506337929701663,0.018427763029594302,0.03354058445459039,0.01564313655316385,0.07374939968529183,0.0007520816261805288,0.002692354410354453
5717,0.09649582395439309,0.19081175637392764,0.24077572371978734,0.02533240022379202,0.08408766558512988,0.05692146007713745,0.04450543366222259,0.16682372371576853,0.06797366191711458,0.026272350770726788
5718,0.3616950504120116,0.5654687305466005,0.03064288193906615,0.00022153715725357394,0.00027359924242530847,0.002485687268761246,0.03769967888103153,0.000705292972686008,0.0005006031818292874,0.00030693839833487033
5719,0.8151331894052782,0.000604860711243991,0.0936021104407617,2.4656490978175707e-05,0.04973489578612187,0.02575370339016492,0.0022132552421870702,0.0033558048597780075,0.005978318976756794,0.0035992046967293673
5720,0.4047208408577045,0.2116724090646519,0.1814319643891939,0.05127475810938327,0.010332369097952468,0.014523679234831397,0.028539752864992846,0.003255349406105183,0.07299778667936624,0.021251090295818273
5721,0.08243975077713997,0.3857564425095458,0.002296505338636912,0.46649350594401845,0.018586364413841032,0.012274718706080618,0.03095900852761945,4.219375698613638e-05,0.0008320303499003292,0.00031947967623116835
5722,0.2601443584036298,0.6207209145141153,0.0004784907195139491,0.020745961036145243,0.04271925377460705,0.035445536631686064,0.015260024867476893,0.0021691601648738167,0.0016340757731347583,0.0006822241148169529
5723,0.40945054356094995,0.15712989035123076,3.837018806763941e-05,0.32171504054705014,0.00524803078567747,0.047801835136649984,0.004015881680843895,0.0005544009718954037,0.004415693205075772,0.04963031357255891
5724,0.01732154246027014,0.47479305883172285,0.000953849188060212,0.04685514003991402,0.045288887990132344,0.0258600944393443,0.09019701157871407,0.0006568954465556566,0.2925461081377598,0.005527411887526628
5725,0.26756619256871084,0.05528895372469966,0.001089588588236931,0.41701804239726753,0.04226665775833926,0.14923507263727176,0.045862607560409,0.011684534391881487,0.0013259229985412102,0.008662427374642307
5726,0.5314287485064026,0.006927373912389584,7.115052465972567e-05,0.012201612814676242,0.09166871715559223,0.07569136766100032,0.12461571514193587,0.04865204568965017,0.0007609077702000747,0.10798236082349313
5727,0.7632967642496787,0.19925045282935774,0.00021006293657703363,0.0023782679490923463,0.012816377100892012,0.0005713216150169334,0.020762464143059798,4.106419822753721e-05,0.00022067935855558696,0.0004525456195423872
5728,0.32855293331573987,0.5468362805352239,0.030603625692555484,0.02280753027034439,0.0025753297606735353,0.003236818833382924,0.02950038777573081,0.008512454015691411,0.026774080156390625,0.0006005596442668881
5729,0.5679389797091766,0.2068590131465965,0.009080519155414262,0.03733459491015556,0.012753423010982924,0.0006336625913778426,0.14339655988596536,0.004656080043489056,0.00022002357021349048,0.01712714397662845
5730,0.6522812518403004,0.04946721277979234,0.0005144346696314642,0.0006199928829522512,0.022789293877674942,0.0016177459035737062,0.01347541862639362,0.241529492762371,0.015248669457302832,0.0024564872000074228
5731,0.292156818250528,0.001306005636097548,0.0029655251216052776,0.0063024619388577004,0.08508573081038366,0.3316356101062808,0.02555816040658124,0.2521836510620492,6.401142796332937e-05,0.002742025239653272
5732,0.1591959075822835,0.02706337982450194,0.5744444238327563,0.02171252606957792,0.01679146157171217,0.08741715699524409,0.012862769209714724,0.07551562042510133,0.023712423836394186,0.00128433065271394
5733,0.6602776679067982,0.02614887123392052,0.0070650311580326966,0.19492707773845278,0.00045449673987101106,0.07470559050622626,0.001665224901026271,0.03374246759844566,0.0004259649253196541,0.0005876072919068824
5734,0.02634147592241122,0.7886323726128152,0.002971340344881035,0.0381772766789701,0.02185075294979339,0.09179129092909666,0.029973306970197768,4.7445332049473296e-05,0.00015272512643887696,6.201313334652931e-05
5735,0.7304924358733685,0.06731093702731011,0.0014023785459321024,0.009278075375402034,0.05563687293293404,0.05788843118377936,0.027127014096330625,0.04292042901381177,0.00026583533259237055,0.00767759061853897
5736,0.5216449189204745,0.07624234165053571,0.00046895701921138014,0.17451851004364066,0.002026028057309399,0.0196512822379247,0.18470161501116772,0.013646267863807746,0.003598577878251161,0.0035015013176770524
5737,0.5756178366846885,0.01203791572801767,0.1107141968361218,0.0005828637520305852,0.01930501946868588,0.06387258958796703,0.12068626974389048,0.006919262893731862,0.08579848241648153,0.004465562888384794
5738,0.6080434519330469,0.015333650817073894,1.984374175784339e-05,0.12192279439472994,0.18902921631456018,0.012525827848351188,0.02039247990497585,0.012672409810526888,0.005135392124624468,0.014924933110352827
5739,0.8900477445937737,0.004183724124973691,6.14790502705703e-05,0.027814395856973453,0.024602547080380153,0.00418950554352272,0.00830730847521061,0.03971516276072748,0.0006863416001151768,0.00039179091405262324
5740,0.9723153365707663,0.0013517064993304202,0.0007371943301499106,0.0003117759621465468,0.0071993757953091085,0.002545333436817243,0.007412978703884541,0.003709324545525548,0.0015845559201936078,0.00283241823587651
5741,0.3629673822583539,0.09392737897419773,0.005872222078830449,0.09658630998252439,0.08491433920785765,0.09017485663511204,0.14266649912825982,0.004502430594563215,0.11221927153821083,0.00616930960208997
5742,0.6226451620310505,0.07349198958862284,0.002172853735813566,0.0014648212512689434,0.027146801602973312,0.011731160515647874,0.006050166001216241,0.2508865856041314,0.00048027930968662364,0.003930180359588838
5743,0.9175059957290664,0.0212262185578964,0.000780500463131279,0.0008319044513857913,0.001589246110648137,0.0005883971491773051,0.020799606005298354,0.010861088626682181,0.00011488419006983423,0.02570215871664445
5744,0.715273828764634,0.25704919822533834,0.0010898570576940306,0.0007289801945193551,0.0010793387809447225,0.00014214366478207264,0.002442891022609558,0.01961460766570879,1.3176988389191327e-05,0.0025659776353797884
5745,0.4776361145295656,0.05436549351447446,0.00593996116127131,0.008129810539341269,0.07475225721906989,0.00044313487013179396,0.2390676371139766,0.12296999296324847,0.0010275656670812468,0.01566803242183921
5746,0.9698403052845933,0.019771451724105823,0.0016226685363218826,0.00030477205102015124,0.003568559228805995,0.001509801111272178,0.002274911450084053,0.0003301072092865143,1.0284993785587497e-05,0.0007671384107244693
5747,0.4966286224021064,0.039415723309790436,0.001030378074917919,0.3676534724286124,0.01566790056355278,0.043769223478672487,0.02031139911196811,0.011618362304174817,0.00010417097102375836,0.0038007473551808
5748,0.3993863604080316,0.019487608521069396,0.008782820910873467,0.1344130305831201,0.03757360270762878,0.07433209014397525,0.06476948106685228,0.22709256275079578,0.0015805926833337796,0.03258185022431944
5749,0.8559030843860844,0.01244783073478942,0.000221964060847436,0.04577440323282802,0.04058783910141852,0.005470600091920769,0.009329810226584218,0.013216435070964356,0.00011778636722197711,0.016930246727340916
5750,0.4321343452713848,0.036985692088343604,0.3352075188728295,0.0018795943773629292,0.05942027878433472,0.022561099048727083,0.040437794517533356,0.007360330803691035,0.06272742677667321,0.0012859194591198786
5751,0.8760058140592731,0.030901269816072694,0.008012019956398784,0.0017435430052134986,0.003513820253656352,0.003313215694046634,0.035754922230598056,0.025225414700343503,0.00010228934705223214,0.015427690937345168
5752,0.08694536110562834,0.14007981192137808,0.0167285210904136,0.5651061786111706,0.059625244583637015,0.024057003136135763,0.018713305204422343,0.032337413792274686,0.04990674474879231,0.006500415806147157
5753,0.4490334179978437,0.04405748216712317,0.007502656959686266,0.007253187428543932,0.18330219735358258,0.014875365479850723,0.022197577546851737,0.23124517259842461,0.009978886401370592,0.030554056066722655
5754,0.8115320560005544,0.10855785432289719,0.0019477851327440998,6.815022374726802e-05,0.014947780043876207,0.002309828823518157,0.030815175140114906,0.02842628486509386,0.00022282616830670226,0.0011722592791471777
5755,0.836104809672062,0.023813182605074774,0.004727433209049036,0.022090506874309013,0.0018701885855669142,0.005714686372217642,0.09316491070896667,0.009002406897217024,0.001149001982314381,0.002362873093222442
5756,0.23819126150085176,0.10516213072306398,0.0225567843532383,0.2797906995137404,0.004332952848752188,0.2845666373797764,0.023930031738415458,0.03399020116752181,0.00023657139321222638,0.007242729381427513
5757,0.12995375142158064,0.08360710451694532,0.0001264377056324018,0.5164769359234133,0.026275015909979358,0.15568130500321953,0.029621707314486937,0.005657204964178017,0.0058941184613037845,0.04670641877926064
5758,0.24597133631657456,0.69947132412254,0.00016416693805645355,0.011195243224005044,0.005464796520859909,0.002334248777469066,0.03497294342557176,1.5870364111766595e-05,0.00018572386032363788,0.00022434645048776073
5759,0.10371274086514914,0.026142161078147243,0.014641431040225384,0.02578516923671193,0.039419817095861356,0.6340280371217476,0.0411430557837532,0.021976142088880678,0.004077482766096999,0.0890739629234265
5760,0.32881210562346247,0.46405585172389757,0.0008231066082805919,0.06585833531155898,0.005828162859155129,0.0004708224917612397,0.022353263961253696,0.013312948624631232,0.00593827771433901,0.09254712508166014
5761,0.019336318703094994,0.305822446234544,0.23371967397823148,0.017782280641239462,0.23535056025187914,0.0919572074383826,0.07885265631662951,0.0013806751588320307,0.004626196474352698,0.011171984802814026
5762,0.6110333796376001,0.01562880662143717,0.08405334152966434,0.03463073533511733,0.09090275899228006,0.04399868668348523,0.060290794400826624,0.04409422234054195,0.014654223743322968,0.0007130507157243025
5763,0.17426634146107975,0.01017960872217642,0.7253779514756244,0.001343038868751723,0.023084206539944793,0.039193871596957655,0.002233410738806589,0.011517656147820066,0.005007284960233736,0.007796629488604627
5764,0.37325772304667776,0.5770907907159842,0.00010927653879295378,0.0066040050317412785,0.02246861326844359,0.0005739470321767811,0.018334479005279743,4.4150592558770486e-05,0.0009360383607482551,0.0005809764075967256
5765,0.972116923064445,0.013443689035425399,0.0002716784650589059,0.002448349409496372,0.00436882094360236,0.0008464367500639055,0.001910907685429482,0.001624015681904746,5.4901851505443285e-05,0.002914277113068412
5766,0.12402267322149875,0.004943065071555963,0.043735122332617636,0.023880761111688877,0.03594892949992387,0.03703254103654895,0.00435123355034683,0.5800720819329146,0.002587276211302037,0.14342631603160233
5767,0.9406454124227187,0.01850580171009183,0.004430286194634421,0.009554087014162056,0.00865633033173736,0.0019692199987772704,0.0013450754786960468,0.009534059998043276,7.070059988599346e-05,0.005289026251253097
5768,0.6663692472741432,0.2670930333898408,0.001871724354667676,0.001916571102557388,0.004788668294088044,0.004727123369783841,0.0252362273594854,0.02032477587793028,0.0004079593745214309,0.007264669602981968
5769,0.042303682978012194,0.0028886707656783795,0.7046676233963535,0.006068455473397136,0.17662241991496558,0.02098104162339795,0.005284027525138154,0.019218772142683478,0.016006503924587447,0.005958802255786258
5770,0.17257316056369723,0.01736063014018124,0.12608889800931372,0.0008712125470390129,0.008924069895509309,0.03566372293546603,0.023855074735307995,0.19807350215562078,0.41341703272337044,0.0031726962944942623
5771,0.15942700531116946,0.6975455326841952,0.012471124334881071,0.0026590049149324882,0.0010263370119637418,0.02313418440425422,0.003726423289313178,0.00018066844060048178,0.09955159381915929,0.00027812578953109084
5772,0.832320538796235,0.10822417837068496,0.0009475577720267678,0.00207700796313316,0.012793180144354642,0.005533246907125636,0.02630302423822436,0.0009179860128892335,0.0014651940282523737,0.009418085767073855
