Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
5231,0.9745183318293673,0.001846474045630774,4.996745153951218e-05,0.0021426937035057404,0.0017980402448186535,0.0016382168620319823,0.009702565620522652,0.007619903204092991,5.896067477042043e-06,0.0006779109710132581
5232,0.2803222391546289,0.559672453475276,0.002371729804634195,0.01632523550856105,0.11242570569915787,0.019771028016516774,0.007698621661480248,0.0006752468444635504,0.000637059269876422,0.00010068056540487451
5233,0.03743737071833048,0.564774613251041,0.2048510412886724,0.023679658535916887,0.0027077317658499426,0.048735960155142234,0.00384462093489528,5.518958704963695e-05,0.11151635610089669,0.002397457662205401
5234,0.44148213101084643,0.019553019607673663,0.011658772772695688,0.018192970525117248,0.009661105892858166,0.006929732163757681,0.02847364292638309,0.4120340872971558,0.0011661198646434887,0.05084841793886889
5235,0.05072091105423163,0.9231376584793326,0.011878366689972494,0.0008581980752777496,0.0003993844395023188,0.0028637275323480376,0.009277596391533261,0.0002752464379085259,0.00021651769453078366,0.0003723932053626663
5236,0.016607343257714402,0.010321976530320324,0.7927795190091533,0.0003736454306212996,0.02013249242746975,0.07505888872649424,0.03995602144523549,0.011537025418639097,0.026969215400434725,0.006263872353917331
5237,0.9803213918513705,0.003332089421257549,2.0431659916321144e-05,5.0825959650823917e-05,0.004562655917742335,8.069179547953633e-05,0.0003379157019541204,0.01017748704833906,3.424365836603642e-05,0.0010822669859236202
5238,0.004855885421423979,0.005779259990141936,0.9618578598179902,0.0003269427169225184,0.0018603256347369506,0.012677311559946237,0.003021778364496937,0.00029466246867107293,0.008394817954587698,0.0009311560710824349
5239,0.9590013078729853,0.005080035134465813,0.0006634512335604944,0.00035955688492537454,0.015241740621924816,0.004496020151408811,0.0011105708248952005,0.013629430037287142,0.00018889742176175038,0.0002289898167854076
5240,0.71509465157804,0.001906871331333857,0.0011662941903298075,0.000529178134264706,0.0030768595792390564,0.00021431613826614085,0.0009048798081780321,0.2757951022284064,5.1958434486351455e-06,0.0013066511684933688
5241,0.3938291178923557,0.01885756682389679,0.0012423516996500493,0.014921428941068694,0.044866657318411274,0.4854774956712294,0.030048342309157913,0.0035702822839282075,0.0015091262751454843,0.005677630785156359
5242,0.6419192435937847,0.13721700475303766,0.07338878277310021,0.0008405380022498192,0.10108195938543033,0.004254298855987049,0.029286271453198804,0.00942263874374943,0.0002349072540515542,0.002354355185410398
5243,0.9753019465738948,0.008129463090730931,0.000350085098926131,0.00017543545394599547,0.009310353089723831,0.0008202674962901755,0.0003990617646446551,0.0007112243009764476,4.9917763079594545e-05,0.004752245367787183
5244,0.780321707446491,0.010601871154966679,0.01609816626339479,0.0004180403459242062,0.038405056116821976,0.13660009619102081,0.005982094113320818,0.006794616261404337,0.0034146445171170233,0.001363707589538592
5245,0.4976077192021979,0.09101524397801566,0.001429504159270729,0.31572625608852967,0.011349020772960907,0.02732592813274038,0.017910400837954102,0.036577896685429635,0.0009336428978782632,0.00012438724502260144
5246,0.5238608172019028,0.0114241450774136,0.00033653675883112187,0.14146694419642655,0.15583784446542126,0.023131873620181435,0.02640168406435845,0.0655749399486023,0.03669198042497559,0.015273234241886834
5247,0.7654660174562004,0.0037327237314802673,0.00024277546375146364,0.009153179118803688,0.03386339559613532,0.022206138602572416,0.02725898817263614,0.12208554562363391,0.00020572449169544324,0.015785511743090903
5248,0.03881151182673835,0.10400441401287469,0.0028464580967030085,0.013295567955652638,0.04255630505621957,0.04963157411248396,0.015577520569579156,0.009261277947044204,0.03951944983436918,0.6844959205883352
5249,0.3607151515059239,0.0997428533616936,0.0035547161277196195,0.1583628097129578,0.06874518325203278,0.0926667347926095,0.09696701231847832,0.0803229586096054,0.0030551277535175274,0.03586745256546157
5250,0.8102601564009619,0.038527545453251814,0.00018980980719395283,0.0013188594391830679,0.013225877959198372,0.025537278520623756,0.09110329467180744,0.01649715457472024,0.0001380696757333531,0.003201953497325904
5251,0.13323942913778017,0.8151448894113918,0.008761246767537336,0.0028510457341095305,0.021743233918238142,0.0060634461863954894,0.00111728306595788,0.0003973174843683566,0.01020132014837573,0.0004807881458453688
5252,0.8605766450849173,0.01403040570659404,0.007741574466612661,0.0007365328057167919,0.05965925788013777,0.0198543910923213,0.007288944225373901,0.026501537307139375,0.0003449503097659382,0.003265761121420864
5253,0.971219986805966,0.0034909955070289897,0.00011424490086196883,0.0001316332593438339,0.003808936950750206,0.000254530904399804,0.0004416238479069035,0.020005086452847785,1.1136773512901597e-05,0.0005218245973818372
5254,0.9089818691925058,0.0809042214170314,0.003623620751759206,0.00013312202944063353,0.0007193033255919185,0.00031162280723908445,0.0009832616469095386,0.0008315370759355112,0.00018826654439405165,0.003323175209192736
5255,0.97451368947108,0.0192508380854686,0.0025384844907287837,8.319678764579976e-05,0.00025173117465042747,4.0678355681855116e-05,0.0013572238598749094,0.0007390889637152838,2.014466607914503e-06,0.0012230543445463484
5256,0.8964845117813228,0.04145002752332087,0.001022860759808346,0.005558409708449462,0.018812620342675255,0.013896127278675107,0.01012834915938652,0.01038165344083467,8.095430668254738e-05,0.0021844856988443937
5257,0.5293174729244987,0.4663471344391858,0.0013210196362112082,4.234239421183194e-05,4.8571869419235776e-05,0.0003054294549224937,0.002346876367303367,6.807928482208922e-05,8.440610785659306e-05,0.00011866752156857901
5258,0.09550217987446187,0.15237544002508302,0.035595248049999126,0.011103426433774863,0.35301673722621546,0.0352003421859401,0.18622687136230462,0.005761412698622892,0.0538804056376616,0.07133793650593648
5259,0.4257424803557174,0.35633693594578336,0.03218756864069161,0.025295707789553097,0.0030919458334534287,0.13293753954641938,0.012348684866952992,0.0004991972745986669,0.006906613923243238,0.0046533258235869285
5260,0.007338038513331136,0.07207821572302897,0.01690273871529991,0.844970172616509,0.007594328231975802,0.01856019243288025,0.00599900671075562,0.00023544475131230536,0.00522072814985991,0.021101134155046948
5261,0.9813081379084989,0.01520748666096107,0.00048262842322411426,3.7472607620100046e-06,0.0001105577483133103,0.0001267488219832968,0.0007244274024646731,0.0014013997430445727,3.803937709248135e-05,0.0005968266536556303
5262,0.017979414324309655,0.011733031790717292,0.0025280142251114077,0.0012694313009332632,0.03012038768354069,0.8406941364791848,0.06637667966384816,0.0013719995885242476,0.019348631905964107,0.008578273037866471
5263,0.045385147179013055,0.03985032255372671,0.002866912570426905,0.8308301342753612,0.008892266552949864,0.0310421897287366,0.013197622083468596,0.004319059080874557,0.010382465368585045,0.013233880606857252
5264,0.5651520565395344,0.01299730460055912,0.00031448517873322997,0.1094815963420023,0.04631544923549832,0.08350269788295091,0.14706287458807565,0.022190780926780555,0.0012093645514047009,0.011773390154460987
5265,0.15483439736354776,0.08947679191333374,0.5375768575165623,0.0038033381553074603,0.02583626434038126,0.03391072466209217,0.13080095987348522,0.016244908270164036,0.0008088460978243355,0.006706911807301724
5266,0.010359246440407312,0.004260659558150496,0.9578906768616119,0.00012384195520554907,0.0002610130500321637,0.01831682101492769,0.0009305418850009164,0.00016961753314862515,0.0070418821511647085,0.0006456995503507744
5267,0.15354023665581945,0.039411881734392515,0.04550702801106334,0.033179493052100356,0.2271050387756558,0.3297387832560042,0.08953648854797734,0.019414027653750814,0.011047613637979238,0.051519408675256874
5268,0.9557692043926211,0.005422886511878874,0.0012758674614887992,0.008462637044504671,0.003049092997118956,0.005545293453259705,0.01007213264243864,0.009200011385641787,0.00037851766718757497,0.0008243564438598643
5269,0.12115793981058305,0.6557561517875059,0.11323142242501082,0.014951214242623046,0.07941951148048856,0.0007608383149685272,0.004636766416339859,6.999172264226935e-05,0.0016004097720659978,0.008415754027772037
5270,0.00868648739513268,0.8982244034769761,0.0860549623089348,0.0014310925018331325,8.473989156907154e-05,0.0032617640684978544,0.0004055167379233303,7.304300530694474e-06,0.0017705927968306963,7.313652177162111e-05
5271,0.9406124943031051,0.01639802311960836,0.004802706786543928,0.0002324699989385292,0.014782394768941786,0.003611806207795034,0.01453751018202809,0.002954296582194494,2.250013123129645e-05,0.002045797919613402
5272,0.7717100912858761,0.009576101533236844,0.028250543538666694,0.0014553240296933912,0.016875096366035718,0.05881842324142671,0.0073381363181599536,0.0948679326427529,0.0002435645317105017,0.010864786512441037
5273,0.8161669039105289,0.009175929257360396,0.005098855497582747,0.0021128522295965147,0.008505237382531939,0.03917951380835794,0.004848063864681648,0.09731836909131293,0.010241532506782966,0.007352742451264331
5274,0.9674355769730278,0.0263394328122021,0.0007257038737074711,0.00016283636153083188,0.0012210434926181232,0.000979356113012038,0.002942977051606284,0.00015930630047216075,1.9346905844507185e-06,3.183233123893431e-05
5275,0.94517772561269,0.017599306550626907,3.825481663319556e-06,0.023467295445403227,0.0011801914507756403,0.0038122994219204533,0.0077116621023941645,0.0006651794262947235,4.128165290440135e-05,0.00034123285532727365
5276,0.004533248252761396,0.9808031101979978,0.011850397115765307,0.0007035730365443865,1.0791144042589475e-05,8.48735584324612e-05,0.00026159121674610233,5.2824646260028674e-05,0.0014992464342771124,0.00020034439717307514
5277,0.2503018914018677,0.6883254407093929,2.3447176195508092e-05,0.007885359422471518,0.02536116782942416,0.0017101226369534476,0.012937364488701851,0.002838251423296051,0.0005535772324743903,0.010063377679222501
5278,0.7828076395921313,0.02016544149932583,0.008761953978008498,0.07469809347507289,0.05129383596504754,0.013532555081894378,0.015873610712828404,0.007088141433704117,0.0032435803400043643,0.022535147921982718
5279,0.2847174579717002,0.010259841766853158,0.00799489638497119,0.004852819982243354,0.16038059235221938,0.04014700342844169,0.00809555603580315,0.46992283045596256,0.0012828259345033556,0.012346175687301725
5280,0.3605140451434227,0.01996625286261129,0.015603963256512582,0.001317569224053213,0.10226134889384224,0.04317796613010722,0.05931723354498752,0.049265010568403475,0.2952129751228231,0.05336363525323663
5281,0.07508065073114607,0.11444827014744738,0.057076310991090104,0.005975262740926237,0.03287321560859618,0.7000382790461807,0.006047024376623861,0.005797269572018243,0.002548081353014186,0.00011563543295711435
5282,0.8092550654230783,0.021762901814966824,0.00026713954355997183,0.006560288881191915,0.10246579255013481,0.027011332410252272,0.012824560935494375,0.0038473630533901433,0.002002421121441585,0.014003134266489864
5283,0.7170882436936332,0.026777319462918607,0.03259419547995719,0.0021690074116865556,0.033732883639042,0.061338756437467175,0.018367514391811016,0.027249431263455397,0.024035835150312403,0.0566468130697163
5284,0.20408776779420634,0.07832377295859619,0.00034798313137311774,0.04752627874369011,0.0314309177965082,0.0027497979873973267,0.021748365425120677,0.07162267481660645,0.00016363901833618054,0.5419988023281654
5285,0.9547951174349528,0.015429911283493913,0.000313589013654299,0.0013970193742919735,0.003613598186082486,0.012824064968406204,0.0013779034527781182,0.007834856143974264,0.0010879992807963457,0.0013259408615697225
5286,0.866280251198742,0.08319030839007362,3.8602972850842745e-05,0.008301759282094342,0.00133518322609713,0.0006525785500982617,0.03548772036527453,0.003322457007900192,2.7819181171748208e-06,0.0013883570887519927
5287,0.13783157701840484,0.3353903324646585,0.3273811724708313,0.012361658183656553,0.010107012936654763,0.04536783934574284,0.01819075962115342,0.005037821294982436,0.10599065925528581,0.002341167408629464
5288,0.39279232965284394,0.06757946561902536,0.005749232542332098,0.026737710620145596,0.04802054865777437,0.011156940097913534,0.015329067309915947,0.00870262290827805,0.39468428808286476,0.029247794508906313
5289,0.018991159251365585,0.9675071051215535,0.0006544601796024606,0.0038184572008824447,0.0007415581702172455,0.0005060532589585906,0.007229901080290783,3.896837245308048e-05,5.8292406712566495e-05,0.0004540449579639961
5290,0.057931638308933164,0.03300565649126898,0.052387242729932226,0.0022940931403582472,0.05063767018244233,0.011241316723507195,0.06512276727249267,0.0017143991214425692,0.7178307375419719,0.007834478487650724
5291,0.10756823857682017,0.0018178765405344997,0.0009693466699423789,0.09591611616615288,0.07538960827194861,0.025108435314410083,0.5824549992106923,0.08542534343517967,0.0007950952792951078,0.024554940535024265
5292,0.10536584822209125,0.34097298627856487,0.4322368388700158,0.009986749571264235,0.03244887989441169,0.016327776160367468,0.0047963871316428945,0.0065613396450956195,0.04645054570562551,0.004852648520920617
5293,0.815759129547571,0.03934009726421451,0.008289742605834727,0.0008803989616275353,0.026143188751376122,0.03702858064839911,0.059544596311550534,0.010850413027483363,0.0017808517349485746,0.0003830011469944176
5294,0.35329598447084215,0.02426307376335189,0.0005776694090843312,0.13915459050496823,0.04452645975756319,0.06633632355465699,0.04868508906988881,0.29341703650780065,0.0013606898937965494,0.028383083068047245
5295,0.5963465008731689,0.024618593076991192,0.006638821148200771,0.014392556212235856,0.04947170161248411,0.06408757087284711,0.15605714537747095,0.08553046228483853,7.419518735855069e-05,0.0027824533544040207
5296,0.4462501555819313,0.36858344286173167,0.014856369305781046,0.09386588339685334,0.0009373113987754979,0.003137645218507818,0.05187520251194177,0.010819480927703094,0.0023953055436154737,0.007279203253158921
5297,0.6537337696338753,0.013280189271005913,0.007404020221652503,0.08611018270775435,0.016484950868296815,0.07938764905041383,0.04148206020874164,0.09764546201566533,0.00064758636063945,0.0038241296619548797
